ANO_EJE,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE,SECTOR,SECTOR_NOMBRE,PLIEGO,PLIEGO_NOMBRE,SEC_EJEC,EJECUTORA,EJECUTORA_NOMBRE,DEPARTAMENTO_EJECUTORA,DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA,DISTRITO_EJECUTORA_NOMBRE,PROGRAMA_PPTO,PROGRAMA_PPTO_NOMBRE,TIPO_ACT_PROY,TIPO_ACT_PROY_NOMBRE,PRODUCTO_PROYECTO,PRODUCTO_PROYECTO_NOMBRE,ACTIVIDAD_ACCION_OBRA,ACTIVIDAD_ACCION_OBRA_NOMBRE,DEPARTAMENTO_META,DEPARTAMENTO_META_NOMBRE,MONTO_PIM,MONTO_DEVENGADO
2021,M,GOBIERNOS LOCALES, , , , ,300308,030506,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,03,APURIMAC,05,COTABAMBA,06,CHALLHUAHUACHO,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2342222,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO RURAL EN LA COMUNIDAD DE LLAQTANI, DISTRITO DE CHALLHUAHUACHO - COTABAMBAS - APURIMAC",6000001,EXPEDIENTE TECNICO,03,APURIMAC,25145.0,25144.71
2021,M,GOBIERNOS LOCALES, , , , ,300040,010401,MUNICIPALIDAD PROVINCIAL DE CONDORCANQUI - NIEVA,01,AMAZONAS,04,CONDORCANQUI,01,NIEVA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2460610,"MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA I.E.I N° 270 CC.NN. NUEVA ESPERANZA, DISTRITO DE NIEVA - PROVINCIA DE CONDORCANQUI - DEPARTAMENTO DE AMAZONAS",6000001,EXPEDIENTE TECNICO,01,AMAZONAS,116500.0,110675.0
2021,M,GOBIERNOS LOCALES, , , , ,300732,080701,MUNICIPALIDAD PROVINCIAL DE CHUMBIVILCAS - SANTO TOMAS,08,CUSCO,07,CHUMBIVILCAS,01,SANTO TOMAS,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2472604,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE AGUA POTABLE Y SANEAMIENTO EN LOS ANEXOS INCUTA, PICUTANI Y CUATRO ESQUINAS DE LA CC URINSAYA PICUTANI, YAVINA Y CHILLIHUANI DEL DISTRITO DE SANTO TOMAS - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO",6000001,EXPEDIENTE TECNICO,08,CUSCO,164194.0,151950.31
2021,M,GOBIERNOS LOCALES, , , , ,301442,160705,MUNICIPALIDAD DISTRITAL DE PASTAZA,16,LORETO,07,DATEM DEL MARAÑON,05,PASTAZA,0073,PROGRAMA PARA LA GENERACION DEL EMPLEO SOCIAL INCLUSIVO - TRABAJA PERU,2,PROYECTO,2497839,CREACION DE LA LOSA DE RECREACION MULTIUSOS EN EL CENTRO POBLADO TRUENO COCHA DEL DISTRITO DE PASTAZA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,4000129,INSTALACION DE INFRAESTRUCTURA DEPORTIVA,16,LORETO,19001.0,17251.33
2021,M,GOBIERNOS LOCALES, , , , ,301442,160705,MUNICIPALIDAD DISTRITAL DE PASTAZA,16,LORETO,07,DATEM DEL MARAÑON,05,PASTAZA,0073,PROGRAMA PARA LA GENERACION DEL EMPLEO SOCIAL INCLUSIVO - TRABAJA PERU,2,PROYECTO,2497831,CREACION DEL SERVICIO DE TRANSITABILIDAD EN EL CENTRO POBLADO CHARUPA DEL DISTRITO DE PASTAZA - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,4000075,CONSTRUCCION DE VIA LOCAL,16,LORETO,19001.0,17251.33
2021,M,GOBIERNOS LOCALES, , , , ,300738,080707,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,08,CUSCO,07,CHUMBIVILCAS,07,QUINOTA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2344820,"AMPLIACION Y MEJORAMIENTO DEL SISTEMA DE SANEAMIENTO BASICO INTEGRAL EN LOS ANEXOS DE CHILLAPUJRO, SACHAYOQHUAYCCO,QUELLWAPAMPA,QUINSANIA Y CHALANSILLO DE LA COMUNIDAD CAMPESINA DE PUMALLACTA DEL DISTRITO DE QUIÑOTA, PROVINCIA DE CHUMBIVILCAS - CUSCO",4000053,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE,08,CUSCO,6462890.0,0.0
2021,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2479930,CREACION DE LOS SERVICIOS DE SALUD DEL PRIMER NIVEL DE COMPLEJIDAD EN LA COMUNIDAD NATIVA ANTIOQUIA DEL DISTRITO DE TROMPETEROS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,6000016,GESTION Y ADMINISTRACION,16,LORETO,50000.0,4136.08
2021,E,GOBIERNO NACIONAL,36,TRANSPORTES Y COMUNICACIONES,036,MINISTERIO DE TRANSPORTES Y COMUNICACIONES,1250,010,MTC- PROVIAS DESCENTRALIZADO,15,LIMA,01,LIMA,01,LIMA,0138,"REDUCCION DEL COSTO, TIEMPO E INSEGURIDAD EN EL SISTEMA DE TRANSPORTE",2,PROYECTO,2210922,"MEJORAMIENTO DE LA CARRETERA SARAMIRIZA-BORJA, DISTRITO DE MANSERICHE - DATEM DEL MARANON - LORETO",4000079,MEJORAMIENTO DE CAMINO VECINAL,16,LORETO,20782396.0,8780874.22
2021,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2267690,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LOS SECTORES DE TUNSUMA Y SIHUA DE LA C.C HUANACO, DISTRITO DE LIVITACA - CHUMBIVILCAS - CUSCO",4000183,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,3764582.0,0.0
2021,M,GOBIERNOS LOCALES, , , , ,301464,160511,MUNICIPALIDAD DISTRITAL DE YAQUERANA,16,LORETO,05,REQUENA,11,YAQUERANA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2462693,CREACION DEL SISTEMA DE ABASTECIMIENTO DE AGUA POTABLE Y UNIDADES BASICAS DE SANEAMIENTO EN LA COMUNIDAD DE BUENAS LOMAS NUEVA DEL DISTRITO DE YAQUERANA - PROVINCIA DE REQUENA - DEPARTAMENTO DE LORETO,4000182,CONSTRUCCION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,16,LORETO,15000.0,15000.0
